title,director,genre_1,genre_2,actors,movie_release,average_rating,top_reviewer,top_review_rating,top_review_text,poster_url,release_date
Jurassic Park,Steven Spielberg,Science Fiction,Adventure,Sam Neill,1993,4.1,James (Schaffrillas),5.0,"I have seen the light.
Been watching a lot of Spielberg lately, and out of what I've seen so far, this is the movie he directs the FUCK out of the most.
Jeff Goldblum in this has more rizz than any man who ever lived",https://a.ltrbxd.com/resized/sm/upload/1g/zz/ez/d8/yyCKYaW908ZbpexpnBJ3p8o87HA-0-230-0-345-crop.jpg?v=19a50874d0,2025-01-02
Django Unchained,Quentin Tarantino,Drama,Western,Jamie Foxx,2012,4.3,Jay,5.0,the story of broomhilda that christoph waltz tells to django is literally shrek,https://a.ltrbxd.com/resized/film-poster/5/2/5/1/6/52516-django-unchained-0-230-0-345-crop.jpg?v=f02aed63a3,2024-12-07
Priscilla,Sofia Coppola,Drama,Romance,Cailee Spaeny,2023,3.6,ram<3,5.0,"she's everything, he's just elvis",https://a.ltrbxd.com/resized/film-poster/9/1/9/1/2/1/919121-priscilla-0-230-0-345-crop.jpg?v=d9ff2d4c5e,2025-01-16
There Will Be Blood,Paul Thomas Anderson,Drama,,Daniel Day-Lewis,2007,4.5,jourdain searles,4.0,why didn’t daniel and eli kiss,https://a.ltrbxd.com/resized/sm/upload/jg/cd/7y/f5/there%20will%20be%20blood-0-230-0-345-crop.jpg?v=8a533d5350,2025-01-11
Joker,Todd Phillips,Crime,Drama,Joaquin Phoenix,2019,3.8,Joao,1.0,if you’ve never swam in the ocean then of course a pool seems deep.,https://a.ltrbxd.com/resized/film-poster/4/0/6/7/7/5/406775-joker-0-230-0-345-crop.jpg?v=e4ea7f98cc,2025-01-15
Jaws,Steven Spielberg,Adventure,Thriller,Roy Scheider,1975,4.0,James (Schaffrillas),3.5,Reminds me of Shark Tale (2004),https://a.ltrbxd.com/resized/film-poster/5/1/5/4/2/51542-jaws-0-230-0-345-crop.jpg?v=03299455f6,2025-01-03
Princess Mononoke,Hayao Miyazaki,Adventure,Fantasy,Youji Matsuda,1997,4.4,Karsten,5.0,thinking about the three dead plants sitting in my apartment rn,https://a.ltrbxd.com/resized/sm/upload/fu/5h/fp/mj/mNqZOtJIQfFQPjo3hmYLIn8Qqhf-0-230-0-345-crop.jpg?v=aae03975f7,2025-04-19
Baby Driver,Edgar Wright,Crime,Action,Ansel Elgort,2017,3.7,olivia 🧸🍊,5.0,The fault in our cars,https://a.ltrbxd.com/resized/film-poster/2/6/8/9/5/0/268950-baby-driver-0-230-0-345-crop.jpg?v=61304ddfc8,2025-06-16
Poor Things,Yorgos Lanthimos,Romance,Science Fiction,Emma Stone,2023,4.0,Lara,4.5,barbie (2023) but for mentally ill people,https://a.ltrbxd.com/resized/film-poster/7/1/0/3/5/2/710352-poor-things-0-230-0-345-crop.jpg?v=a0f2ee9a0e,2025-05-31
Bottoms,Emma Seligman,Comedy,,Rachel Sennott,2023,3.8,Ayo Edebiri,5.0,I’m in it with my friends so,https://a.ltrbxd.com/resized/film-poster/7/3/1/2/2/2/731222-bottoms-0-230-0-345-crop.jpg?v=11b87368c8,2024-12-10
Good Will Hunting,Gus Van Sant,Drama,,Matt Damon,1997,4.3,ciara,5.0,will never be able to wrap my head around the fact that matt damon and ben affleck wrote this screenplay they literally look like they have one brain cell between the two of them,https://a.ltrbxd.com/resized/film-poster/5/1/6/2/1/51621-good-will-hunting-0-230-0-345-crop.jpg?v=acb4766abd,2025-05-09
Guardians of the Galaxy,James Gunn,Adventure,Action,Chris Pratt,2014,3.8,James (Schaffrillas),4.0,Amazing looking water in this movie,https://a.ltrbxd.com/resized/film-poster/9/3/6/7/6/93676-guardians-of-the-galaxy-0-230-0-345-crop.jpg?v=3cc8cb967f,2025-06-06
Deadpool,Tim Miller,Action,Comedy,Ryan Reynolds,2016,3.7,dumbsville,4.0,You can now officially watch a pegging scene on Disney+.,https://a.ltrbxd.com/resized/film-poster/2/2/0/5/7/5/220575-deadpool-0-230-0-345-crop.jpg?v=2f726ea9b3,2025-03-27
Everything Everywhere All at Once,Daniel Scheinert,Science Fiction,Adventure,Michelle Yeoh,2022,4.3,ian,4.5,rocks just made me cry,https://a.ltrbxd.com/resized/film-poster/4/7/4/4/7/4/474474-everything-everywhere-all-at-once-0-230-0-345-crop.jpg?v=281f1a041e,2025-04-07
Inception,Christopher Nolan,Action,Adventure,Leonardo DiCaprio,2010,4.2,ksenija,4.5,christopher nolan spent years writing this movie's complex plot and really named the main character dom cobb,https://a.ltrbxd.com/resized/sm/upload/sv/95/s9/4j/inception-0-230-0-345-crop.jpg?v=30d7224316,2025-05-31
The Nightmare Before Christmas,Henry Selick,Family,Animation,Danny Elfman,1993,4.0,Grooveman,4.0,"""Jack, please, I'm only an elected official here, I can't make decisions by myself!""",https://a.ltrbxd.com/resized/film-poster/4/7/1/1/9/47119-the-nightmare-before-christmas-0-230-0-345-crop.jpg?v=cc72c8b470,2024-12-24
Harry Potter and the Prisoner of Azkaban,Alfonso Cuarón,Fantasy,Adventure,Daniel Radcliffe,2004,4.1,dani✨,5.0,"- IF 😭 YOU 😭 EVER 😭 WANTED 😭 A 😭 DIFFERENT 😭 HOME 😭
- WHAT 😭 COME 😭 AND 😭 LIVE 😭 WITH 😭 YOU 😭
- WELL 😭 IT'S 😭 JUST 😭 A 😭 THOUGHT 😭 I 😭 CAN 😭 UNDERSTAND 😭 IF 😭 YOU 😭 DON'T 😭 WANT 😭 TO 😭",https://a.ltrbxd.com/resized/sm/upload/a3/0q/kf/h8/jUFjMoLh8T2CWzHUSjKCojI5SHu-0-230-0-345-crop.jpg?v=6285ee260e,2025-04-13
Inside Out,Pete Docter,Comedy,Family,Amy Poehler,2015,3.8,alor,4.0,"""take her to the moon for me, okay?"" y’all ever just cry.. uncontrollably?",https://a.ltrbxd.com/resized/film-poster/1/1/3/2/8/4/113284-inside-out-0-230-0-345-crop.jpg?v=de03b9b6ef,2025-03-11
Twilight,Catherine Hardwicke,Romance,Drama,Kristen Stewart,2008,3.0,#1 gizmo fan,4.0,"my mom forced me to watch this and then quoted the entire thing and then started crying because she didn't have someone like edward and I told her that their relationship was actually really abusive and she said ""Sweetie I know, me and your dad got divorced because of this movie."" and now she's running around the house looking for something to eat Please save me",https://a.ltrbxd.com/resized/film-poster/4/7/4/6/9/47469-twilight-0-230-0-345-crop.jpg?v=f347bd6a28,2024-12-18
Superbad,Greg Mottola,Comedy,,Jonah Hill,2007,3.9,andrea🌹,3.5,wish i could say i never had a crush on michael cera,https://a.ltrbxd.com/resized/film-poster/4/7/7/7/6/47776-superbad-0-230-0-345-crop.jpg?v=b43686efcb,2025-04-06
The Hunger Games: The Ballad of Songbirds & Snakes,Francis Lawrence,Science Fiction,Drama,Tom Blyth,2023,3.6,gracky,4.0,caught myself getting upset when the bad guy i know is bad turns out to be bad,https://a.ltrbxd.com/resized/film-poster/6/1/9/5/1/0/619510-the-hunger-games-the-ballad-of-songbirds-snakes-0-230-0-345-crop.jpg?v=180f24b89f,2024-11-26
Spider-Man: Across the Spider-Verse,Justin K. Thompson,Animation,Adventure,Shameik Moore,2023,4.4,James (Schaffrillas),4.5,This is gonna be so lit when I can watch it at 0.75x speed with subtitles,https://a.ltrbxd.com/resized/film-poster/4/9/7/6/3/1/497631-spider-man-across-the-spider-verse-0-230-0-345-crop.jpg?v=f2acbf1b8a,2024-11-20
Mamma Mia!,Phyllida Lloyd,Comedy,Romance,Meryl Streep,2008,3.8,kai,3.5,sometimes a family is a mother and a daughter and a gay dad and two straight dads and two vodka aunts,https://a.ltrbxd.com/resized/sm/upload/10/5l/wu/jl/gOm2iMMbC6EonrFzmSQ8xvCa4Ei.jpg-0-230-0-345-crop.jpg?v=e49de6f770,2024-12-26
No Country for Old Men,Ethan Coen,Crime,Thriller,Javier Bardem,2007,4.3,maria,4.0,the most disturbing shit about this movie is javier bardem's hairdo,https://a.ltrbxd.com/resized/sm/upload/dr/hr/pz/ez/ehLb2SQ3djlA1FrQKbP2WO3VH09-0-230-0-345-crop.jpg?v=6489920a92,2025-01-07
Inside Out 2,Kelsey Mann,Comedy,Drama,Amy Poehler,2024,3.6,z0s1a44,4.0,can someone pls take that orange bitch out of my head,https://a.ltrbxd.com/resized/film-poster/9/2/1/5/7/8/921578-inside-out-2-0-230-0-345-crop.jpg?v=efa25e5cca,2025-04-22
Kill Bill: Vol. 1,Quentin Tarantino,Crime,Action,Uma Thurman,2003,4.2,clementine,5.0,tarantino’s casting call for this like “bad bitches only 😡🧍🏻‍♀️🚫”,https://a.ltrbxd.com/resized/sm/upload/sw/w2/ep/v4/9O50TVszkz0dcP5g6Ej33UhR7vw-0-230-0-345-crop.jpg?v=5a65f5202f,2025-05-02
Ratatouille,Brad Bird,Animation,Family,Patton Oswalt,2007,4.2,Sarah,4.5,who the fuck kills rats with a gun,https://a.ltrbxd.com/resized/sm/upload/n8/rl/pc/se/jEiEU8viSb8CIIHcfprVr2V6XDz-0-230-0-345-crop.jpg?v=25e13045f0,2025-06-13
Requiem for a Dream,Darren Aronofsky,Drama,Crime,Ellen Burstyn,2000,4.1,kayla,5.0,This is a horror movie,https://a.ltrbxd.com/resized/sm/upload/lv/4b/f2/zj/muym4jTjdLx7E6as09d1wlC3sOB-0-230-0-345-crop.jpg?v=b4d5a4aa37,2025-02-16
The French Dispatch,Wes Anderson,Drama,Comedy,Benicio del Toro,2021,3.7,Karsten,5.0,"everything i wanted it to be and more! i know on my inevitable 5th watch i’ll decide this is 5 stars so i may as well just take one for the team and be the first person i know to give it 5 now. and who cares about stars anyway. i loved it, i had a good ass time. what else is there to it?",https://a.ltrbxd.com/resized/film-poster/4/7/1/2/0/7/471207-the-french-dispatch-0-230-0-345-crop.jpg?v=b68539b930,2024-12-06
American Psycho,Mary Harron,Crime,Thriller,Christian Bale,2000,3.8,lauren,4.0,"yes patrick bateman is an awful, terrible person who kills people but do you know what he doesn't do? let his friends get away with making anti-semitic statements",https://a.ltrbxd.com/resized/sm/upload/5b/u9/av/il/ecoY7zJL6Ub3URP1oPhPfGflEjV-0-230-0-345-crop.jpg?v=8126850315,2025-02-18
Up,Pete Docter,Animation,Adventure,Ed Asner,2009,4.1,Jeremy Bronson,5.0,"One hundred years from now, film scholars will study the 15 wordless minutes near the beginning of this movie as one of the finest examples of storytelling across any medium or genre. I say this without threat of hyperbole.",https://a.ltrbxd.com/resized/film-poster/4/3/3/0/2/43302-up-0-230-0-345-crop.jpg?v=eac6a19a4c,2025-02-24
Call Me by Your Name,Luca Guadagnino,Romance,Drama,Armie Hammer,2017,3.9,#1 gizmo fan,5.0,"“I remember everything.”
I remember everything. I couldn’t put this film into words if I tried. I couldn’t ever review this, or even explain how personal this felt to me. Every kiss, every movement, every laugh, every dance, every look, goodbye, embrace. If I could, I couldn’t even begin. 
“I remember everything.”",https://a.ltrbxd.com/resized/sm/upload/g9/9t/cc/7u/tcNniniS4rfqrLH0oORikJfnIwY-0-230-0-345-crop.jpg?v=f0c073f2b4,2024-11-30
The Holdovers,Alexander Payne,Comedy,Drama,Paul Giamatti,2023,4.2,Ayo Edebiri,0.0,Very “they don’t make movies like that anymore” but then they did! Charming! Frightening New England representation!,https://a.ltrbxd.com/resized/film-poster/7/5/5/5/6/4/755564-the-holdovers-0-230-0-345-crop.jpg?v=99bbdd8955,2024-11-25
The Devil Wears Prada,David Frankel,Comedy,Drama,Meryl Streep,2006,3.8,Erik 🎼,5.0,every single man in this movie is a dumb selfish disgusting whiny loser except for Nigel. big dick energy was invented for Stanley Tucci.,https://a.ltrbxd.com/resized/film-poster/5/1/7/1/2/51712-the-devil-wears-prada-0-230-0-345-crop.jpg?v=65a9cdb330,2025-01-07
Catch Me If You Can,Steven Spielberg,Drama,Crime,Leonardo DiCaprio,2002,4.0,☆ sophie ☆,4.5,I like the part where they try to catch him,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/4/51484-catch-me-if-you-can-0-230-0-345-crop.jpg?v=942d676423,2025-05-17
Pearl,Ti West,Horror,Drama,Mia Goth,2022,3.7,hollie amanda,4.0,the director yelled “cut!” but mia goth heard “cunt!” and just went with it,https://a.ltrbxd.com/resized/film-poster/8/5/3/8/2/2/853822-pearl-0-230-0-345-crop.jpg?v=471dfc4a24,2025-02-14
Bullet Train,David Leitch,Thriller,Comedy,Brad Pitt,2022,3.6,✧*ೃ༄ maë,4.0,who allowed aaron taylor johnson to be this hot,https://a.ltrbxd.com/resized/film-poster/6/4/1/9/6/1/641961-bullet-train-0-230-0-345-crop.jpg?v=9245faa1ba,2025-03-26
Iron Man,Jon Favreau,Adventure,Science Fiction,Robert Downey Jr.,2008,3.7,David Sims,4.0,did u know Tony Stark built this in a cave with a box of scraps,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/5/50825-iron-man-0-230-0-345-crop.jpg?v=f03c15122c,2025-03-29
2001: A Space Odyssey,Stanley Kubrick,Adventure,Mystery,Keir Dullea,1968,4.3,Karsten,5.0,the monkey thing was cool,https://a.ltrbxd.com/resized/sm/upload/fe/jp/49/l9/eDiexVN4nO3ZdDZCDMiJOX5fQ5r-0-230-0-345-crop.jpg?v=ef7fa718a0,2025-04-16
The Silence of the Lambs,Jonathan Demme,Horror,Crime,Jodie Foster,1991,4.3,issy 🥝,5.0,the scariest thing in this film is the close up shot of a nipple ring. god that goes through me. that is the peak of the horror genre,https://a.ltrbxd.com/resized/film-poster/5/1/7/8/2/51782-the-silence-of-the-lambs-0-230-0-345-crop.jpg?v=18d88bdff4,2025-04-20
The Boy and the Heron,Hayao Miyazaki,Animation,Adventure,Soma Santoki,2023,3.9,24framesofnick,4.5,"You can sit and ponder the very nature of existence and grief. Juggling the choice of letting go or staying. Asking yourself if you really had enough time with someone you love before that time runs out.
Or you can crank 90’s and build a block tower",https://a.ltrbxd.com/resized/film-poster/4/3/8/6/9/2/438692-the-boy-and-the-heron-0-230-0-345-crop.jpg?v=521e114164,2025-04-19
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,COBRARocky,1.0,Half the dialogue is exposition. The soundtrack goes BRRRRM. You will forget the entire thing on the drive home. A film by Christopher Nolan.,https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2024-11-18
Jaws,Steven Spielberg,Adventure,Thriller,Roy Scheider,1975,4.0,Matt Singer,5.0,The tragic story of a bunch of alcoholics who hunt down and murder a fish for the crime of being really hungry.,https://a.ltrbxd.com/resized/film-poster/5/1/5/4/2/51542-jaws-0-230-0-345-crop.jpg?v=03299455f6,2025-03-03
A Clockwork Orange,Stanley Kubrick,Science Fiction,Crime,Malcolm McDowell,1971,4.1,maria,5.0,moral of the story: use a different song when singin' in the bathroom,https://a.ltrbxd.com/resized/film-poster/5/1/8/6/7/51867-a-clockwork-orange-0-230-0-345-crop.jpg?v=d6d5407b50,2024-11-29
Guardians of the Galaxy,James Gunn,Adventure,Action,Chris Pratt,2014,3.8,sree,4.0,ah this takes me back to when i still liked chris pratt,https://a.ltrbxd.com/resized/film-poster/9/3/6/7/6/93676-guardians-of-the-galaxy-0-230-0-345-crop.jpg?v=3cc8cb967f,2025-04-18
The Truman Show,Peter Weir,Comedy,Drama,Jim Carrey,1998,4.2,James (Schaffrillas),5.0,The most fun and lighthearted horror movie ever made,https://a.ltrbxd.com/resized/sm/upload/xx/io/jp/45/the-truman-show-0-230-0-345-crop.jpg?v=704ba393f7,2024-12-13
Harry Potter and the Deathly Hallows: Part 2,David Yates,Fantasy,Adventure,Daniel Radcliffe,2011,4.0,cheryl,4.5,"harry: he was probably the bravest man i knew
james: what
sirius: the
remus: fuck",https://a.ltrbxd.com/resized/film-poster/4/4/5/8/0/44580-harry-potter-and-the-deathly-hallows-part-2-0-230-0-345-crop.jpg?v=66f3769773,2025-02-09
Requiem for a Dream,Darren Aronofsky,Drama,Crime,Ellen Burstyn,2000,4.1,john,4.0,my choices tonight were between this and My Neighbor Totoro,https://a.ltrbxd.com/resized/sm/upload/lv/4b/f2/zj/muym4jTjdLx7E6as09d1wlC3sOB-0-230-0-345-crop.jpg?v=b4d5a4aa37,2025-04-23
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,Erin,2.5,"hello my name is christopher nolan, welcome to masterclass
today I will be discussing how I add emotional depth to my characters
first I add woman 
then i add child
 
and we're done! 
thank you for watching",https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2025-03-27
Superbad,Greg Mottola,Comedy,,Jonah Hill,2007,3.9,Matthew Saponar,5.0,"i swear, emma stone has the best ""what the fuck"" in film history.",https://a.ltrbxd.com/resized/film-poster/4/7/7/7/6/47776-superbad-0-230-0-345-crop.jpg?v=b43686efcb,2025-02-07
Batman Begins,Christopher Nolan,Crime,Action,Christian Bale,2005,3.8,dani✨,3.5,"scarecrow: you look like a man who takes himself too seriously. do you want my opinion? you need to lighten up [sets batman on fire]
me: ICONIC!!!!!!!!",https://a.ltrbxd.com/resized/film-poster/5/1/7/8/4/51784-batman-begins-0-230-0-345-crop.jpg?v=f090edc352,2025-01-22
Guardians of the Galaxy,James Gunn,Adventure,Action,Chris Pratt,2014,3.8,Patrick Willems,4.0,Look I've been rewatching the whole MCU and the upgrade in style and personality with this movie is unreal.,https://a.ltrbxd.com/resized/film-poster/9/3/6/7/6/93676-guardians-of-the-galaxy-0-230-0-345-crop.jpg?v=3cc8cb967f,2025-03-19
Fight Club,David Fincher,Drama,,Edward Norton,1999,4.3,sree,5.0,fellas it IS gay,https://a.ltrbxd.com/resized/film-poster/5/1/5/6/8/51568-fight-club-0-230-0-345-crop.jpg?v=768b32dfa4,2024-11-23
"Monsters, Inc.",Pete Docter,Comedy,Animation,John Goodman,2001,4.1,bel,4.5,"mike: i remember the first time i laid eye on you
me everytime i watch: wow that was a good line, clever",https://a.ltrbxd.com/resized/sm/upload/r0/m8/t4/gs/7m1wKo1rM9QL5DMJCAs66bDQVYC-0-230-0-345-crop.jpg?v=7267a24218,2025-01-20
Inside Out,Pete Docter,Comedy,Family,Amy Poehler,2015,3.8,Ellie ✨,4.5,it's unfortunate that i'm 19 now and still have a tragic vampire romance island,https://a.ltrbxd.com/resized/film-poster/1/1/3/2/8/4/113284-inside-out-0-230-0-345-crop.jpg?v=de03b9b6ef,2025-03-03
The Hunger Games: Catching Fire,Francis Lawrence,Science Fiction,Adventure,Jennifer Lawrence,2013,3.8,chloe 💓,4.0,it’s 2017 and my sexual orientation is still finnick drinking water from the spile for the first time,https://a.ltrbxd.com/resized/sm/upload/0a/6m/bl/rt/esWEsDI83IYqUBGSN69hb4A1Vfu-0-230-0-345-crop.jpg?v=a9ecd05d8f,2025-03-01
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,hunter strawberry,3.5,the way christopher nolan looks at time is how quentin tarantino looks at feet.,https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2025-02-22
Harry Potter and the Chamber of Secrets,Chris Columbus,Fantasy,Adventure,Daniel Radcliffe,2002,3.6,cinéfila... 🕯️,4.0,my 7 year old self didn't expect young voldemort to be so beautiful and the realization led to many a moral crisis,https://a.ltrbxd.com/resized/sm/upload/rj/yc/zl/ex/g8IQhqYYLERU0UxjVaySP46PFEZ-0-230-0-345-crop.jpg?v=d867145245,2025-05-04
Knives Out,Rian Johnson,Mystery,Comedy,Daniel Craig,2019,4.0,sree,4.0,a really great who donut film,https://a.ltrbxd.com/resized/film-poster/4/7/5/3/7/0/475370-knives-out-0-230-0-345-crop.jpg?v=7da76d742c,2024-12-15
The Witch,Robert Eggers,Drama,Mystery,Anya Taylor-Joy,2015,3.8,sree,4.5,not a cell phone in sight. just people living in the moment.,https://a.ltrbxd.com/resized/sm/upload/y2/i8/9s/h1/tNr2KYytArZNSh0K8PUcHU3JnX4-0-230-0-345-crop.jpg?v=45f739a242,2025-06-02
Brokeback Mountain,Ang Lee,Romance,Drama,Heath Ledger,2005,4.1,#1 gizmo fan,5.0,imagine wanting to kiss someone so bad that you literally almost break their fucking nose trying,https://a.ltrbxd.com/resized/film-poster/5/1/9/0/9/51909-brokeback-mountain-0-230-0-345-crop.jpg?v=40ad2b59a0,2025-03-10
Split,M. Night Shyamalan,Thriller,Horror,James McAvoy,2016,3.5,carina,2.0,"totally not related to the movie at all but I was pissing myself when the guy behind me in the theater said ""oh my god this guy is the faun from the chronicles of narnia"" about mcavoy. OF ALL MOVIES",https://a.ltrbxd.com/resized/sm/upload/5e/pw/vs/km/8CHJcVc5IGXS1sC5DyjeMwTDEQH-0-230-0-345-crop.jpg?v=ab64d75800,2025-05-08
Django Unchained,Quentin Tarantino,Drama,Western,Jamie Foxx,2012,4.3,Jay,5.0,me when christoph waltz smoothly talks his way out of death threatening situations: thats my aesthetic that is what i want to achieve,https://a.ltrbxd.com/resized/film-poster/5/2/5/1/6/52516-django-unchained-0-230-0-345-crop.jpg?v=f02aed63a3,2025-02-26
Inside Out 2,Kelsey Mann,Comedy,Drama,Amy Poehler,2024,3.6,KaoPun,4.0,Where's Horny??????,https://a.ltrbxd.com/resized/film-poster/9/2/1/5/7/8/921578-inside-out-2-0-230-0-345-crop.jpg?v=efa25e5cca,2025-03-27
The Witch,Robert Eggers,Drama,Mystery,Anya Taylor-Joy,2015,3.8,demi adejuyigbe,4.5,VVovv!!,https://a.ltrbxd.com/resized/sm/upload/y2/i8/9s/h1/tNr2KYytArZNSh0K8PUcHU3JnX4-0-230-0-345-crop.jpg?v=45f739a242,2024-12-28
Spider-Man: Into the Spider-Verse,Bob Persichetti,Adventure,Animation,Shameik Moore,2018,4.4,siobhan,5.0,not to be dramatic but the animation is SO fuckin nice i want to liquify it and inject it into my veins heroin-style,https://a.ltrbxd.com/resized/film-poster/2/5/1/9/4/3/251943-spider-man-into-the-spider-verse-0-230-0-345-crop.jpg?v=538fe0ada6,2025-05-11
Her,Spike Jonze,Science Fiction,Drama,Joaquin Phoenix,2013,4.0,premoh,0.0,what zero pussy does to a mf,https://a.ltrbxd.com/resized/sm/upload/au/nb/i6/lq/fsoTLnUXEUTNuVCBxAJMY0HPPd-0-230-0-345-crop.jpg?v=16789732be,2024-12-16
The Substance,Coralie Fargeat,Horror,Drama,Demi Moore,2024,3.9,jarod,4.0,mama a girl inside you,https://a.ltrbxd.com/resized/film-poster/8/3/8/1/4/0/838140-the-substance-0-230-0-345-crop.jpg?v=ab9e1072f8,2025-02-18
Scott Pilgrim vs. the World,Edgar Wright,Comedy,Romance,Michael Cera,2010,3.9,ciara,5.0,me during every scene that doesn't have wallace in it: hmmmm... needs more wallace,https://a.ltrbxd.com/resized/sm/upload/vs/75/02/fx/2B5zjs5E3xerqAyowpw3QcOCyLq-0-230-0-345-crop.jpg?v=3aef2095df,2025-01-10
Fantastic Mr. Fox,Wes Anderson,Family,Adventure,George Clooney,2009,4.3,andrea🌹,4.5,how does steven soderbergh sleep at night knowing the best movie in the ocean's trilogy is a stop-motion puppet animation directed by wes anderson,https://a.ltrbxd.com/resized/film-poster/4/6/3/4/4/46344-fantastic-mr-fox-0-230-0-345-crop.jpg?v=3a2a858065,2025-03-12
Alien,Ridley Scott,Horror,Science Fiction,Tom Skerritt,1979,4.3,Matt Singer,4.5,"“You still don't understand what you're dealing with, do you? Perfect organism. Its structural perfection is matched only by its hostility.”
Sometimes a movie provides its own review.",https://a.ltrbxd.com/resized/sm/upload/8v/f1/qw/aa/bg7K6VtUG7Ew70gQj6SSroD5d4R-0-230-0-345-crop.jpg?v=a932f9e98e,2025-03-20
Anyone But You,Will Gluck,Romance,Comedy,Sydney Sweeney,2023,2.9,zoë rose bryant,4.5,look i came to watch hot people fuck and fight and i got what i wanted,https://a.ltrbxd.com/resized/film-poster/9/6/6/9/9/0/966990-anyone-but-you-0-230-0-345-crop.jpg?v=62514c5b09,2025-06-12
Schindler's List,Steven Spielberg,History,Drama,Liam Neeson,1993,4.5,James (Schaffrillas),5.0,"As iconic, almost mythic of a filmmaker Steven Spielberg is, this is the sort of film you would never imagine he has in him. Masterpiece in every sense of the word.",https://a.ltrbxd.com/resized/sm/upload/bz/1x/em/jr/yPisjyLweCl1tbgwgtzBCNCBle-0-230-0-345-crop.jpg?v=ca5215c5a9,2025-03-06
Dunkirk,Christopher Nolan,Action,Drama,Fionn Whitehead,2017,3.8,deah,3.0,"this movie STRESSED me the FUCK out I was on edge 80% of the time, if it weren't for Harry styles making me go ""lmao that's Harry styles"" to diffuse the tension every ten minutes, I would've popped a fucking blood vessel 
so thank you, harry styles.",https://a.ltrbxd.com/resized/sm/upload/md/nb/pu/3i/bOXBV303Fgkzn2K4FeKDc0O31q4-0-230-0-345-crop.jpg?v=7307b1ff5b,2025-04-12
Bodies Bodies Bodies,Halina Reijn,Mystery,Horror,Amandla Stenberg,2022,3.3,LetMeExplain,4.0,A24's Among Us,https://a.ltrbxd.com/resized/film-poster/4/4/9/4/4/2/449442-bodies-bodies-bodies-0-230-0-345-crop.jpg?v=1dfddd92ac,2025-01-08
The Dark Knight Rises,Christopher Nolan,Thriller,Drama,Christian Bale,2012,3.8,shannon,5.0,5 stars for cillian murphy's lil judge bits,https://a.ltrbxd.com/resized/film-poster/1/6/5/5/0/16550-the-dark-knight-rises-0-230-0-345-crop.jpg?v=a7db2d4314,2025-04-24
Doctor Strange,Scott Derrickson,Action,Adventure,Benedict Cumberbatch,2016,3.4,Karsten,1.5,"haven’t watched a movie in a week and after this i still haven’t watched a movie in a week. just the most lifeless thing i’ve seen in a hot minute, can’t say i’m surprised! 
(still gonna watch the new one)",https://a.ltrbxd.com/resized/film-poster/2/0/9/3/8/1/209381-doctor-strange-0-230-0-345-crop.jpg?v=1466da225d,2025-04-09
The Wolf of Wall Street,Martin Scorsese,Comedy,Drama,Leonardo DiCaprio,2013,4.0,hunter strawberry,4.0,the most realistic thing about this movie is that leo dates a 22 year old,https://a.ltrbxd.com/resized/film-poster/8/6/1/1/4/86114-the-wolf-of-wall-street-0-230-0-345-crop.jpg?v=9fd1891260,2024-12-18
Jaws,Steven Spielberg,Adventure,Thriller,Roy Scheider,1975,4.0,Karsten,4.5,glad sharks aren’t real,https://a.ltrbxd.com/resized/film-poster/5/1/5/4/2/51542-jaws-0-230-0-345-crop.jpg?v=03299455f6,2024-12-20
The Dark Knight Rises,Christopher Nolan,Thriller,Drama,Christian Bale,2012,3.8,mulaney,5.0,DEATH........... by exile 😏,https://a.ltrbxd.com/resized/film-poster/1/6/5/5/0/16550-the-dark-knight-rises-0-230-0-345-crop.jpg?v=a7db2d4314,2025-02-17
Priscilla,Sofia Coppola,Drama,Romance,Cailee Spaeny,2023,3.6,Jay,3.5,every time jacob elordi stood next to a car i thought no way is he fitting in there,https://a.ltrbxd.com/resized/film-poster/9/1/9/1/2/1/919121-priscilla-0-230-0-345-crop.jpg?v=d9ff2d4c5e,2024-12-21
Dune,Denis Villeneuve,Science Fiction,Adventure,Timothée Chalamet,2021,3.9,Karsten,4.5,got the 4D experience by forgetting to drink water today and watching this extremely dehydrated,https://a.ltrbxd.com/resized/sm/upload/nx/8b/vs/gc/cDbNAY0KM84cxXhmj8f0dLWza3t-0-230-0-345-crop.jpg?v=49eed12751,2025-04-27
Home Alone,Chris Columbus,Family,Comedy,Macaulay Culkin,1990,3.8,James (Schaffrillas),3.5,Young Patrick Bateman,https://a.ltrbxd.com/resized/sm/upload/e6/mn/oi/ky/8IWPBT1rkAaI8Kpk5V3WfQRklJ7-0-230-0-345-crop.jpg?v=cb22d36a0e,2025-05-15
